"created_at","text","Label1","Label2"
"Mon Nov 02 01:50:21 +0000 2015","It's interesting that bc of Flt 16's engine delay, @SouthwestAir was able to hugely profit selling those 15 passengers' seats for FLT 149.",0,0
"Sun Nov 08 20:54:35 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/knAEuvydET",0,0
"Sun Nov 08 04:46:57 +0000 2015","@SouthwestAir It was a GREAT flight!  Perfect day ????",0,0
"Sun Nov 01 20:18:05 +0000 2015","@IFlyOAKland @SouthwestAir Sitting on the tarmac for 30 minutes waiting for a gate to open is absolutely ridiculous!!!!",1,1
"Mon Nov 09 02:02:22 +0000 2015","When #Sponsors are silent &amp; refuse 2 take a stand against #DomesticViolence. @ATT @AmericanAir @Pepsi @Ford #cowboys https://t.co/I1Auna3L2n",1,0
"Sun Nov 08 17:58:35 +0000 2015","Hey @att, @americanair, @millercoors: @Wendinix_ESPN takes a stand against Jerry regarding Greg Hardy. Will you? https://t.co/O7INncfSb7",0,0
"Sun Nov 08 03:19:06 +0000 2015","RT @IllidanDecoy: The Decoy live from 30,000 feet thanks to @Delta! You guys enjoy @linkinpark and the after parties down there #BlizzCon",0,0
"Sun Nov 08 22:20:14 +0000 2015","#NewHampshire #united #vectorgraphic #twitterheader Law of #attraction #group #coaching: This Site Offers Clients https://t.co/UcdUN2004x",0,0
"Sat Nov 07 19:23:33 +0000 2015","@united please explain how I can be delayed almost 24 hours due to maintenance from multiple cities!!!!",1,1
"Sun Nov 08 15:34:40 +0000 2015","RT @EkpereNwankwo: #Asaba linked to #Awka yesterday evening at 6p.m.i.e #Delta to #Anambra.They were at #Amawbia enroute #Enugu as at 12.30…",0,0
"Sun Nov 08 16:32:07 +0000 2015","@JetBlue Will Provide Free WiFi on Every Plane by 2016 - I4U News https://t.co/AAuOWw8Mju",0,0
"Sat Nov 07 22:29:38 +0000 2015","RT @ChrystinaZavrin: #united #cheerleading #usa #forgiveness Herniated #disc: a #survival #guide: Herniated Disc: A Survival Guide pro http…",0,0
"Mon Nov 09 00:10:35 +0000 2015","@ericbolling @united @JaniceMCline It's employee owned isn't it?",0,0
"Sun Nov 08 21:29:53 +0000 2015","RT @JayBirdMcLuen3: Hey @SouthwestAir, how do you lose my clubs on a direct flight? 5th time in 12 months! Get what you pay for on your air…",1,1
"Sun Nov 08 20:26:25 +0000 2015","#Loblaw is hiring a #Meat #Trainee in #Delta, apply now! #job https://t.co/IF53WUrKZM #FreshFuture https://t.co/MSdrOrThET",0,0
"Sun Nov 08 03:17:06 +0000 2015","@SouthwestAir thank you.",0,0
"Sat Nov 07 23:15:33 +0000 2015","@AmericanAir I have been rebooked. Tomorrow. After two weeks of stressful travel another hotel night. Not cool at all.",1,1
"Sun Nov 08 20:01:34 +0000 2015","Domestic connecting flight issues @AmericanAir really not happy. It's hard enough flying with a 6 month old without being separated (1)",1,1
"Sun Nov 08 14:26:31 +0000 2015","@JPlovesCOTTON @SouthwestAir That's the definition of Luv!!! ?",0,0
"Sun Nov 08 05:25:34 +0000 2015","1997 sheet Stars and Stripes Forever! Sc# 3153 for USD18.00 #Stamps #United #States #Forever https://t.co/u1lJwntJcN",0,0
"Sun Nov 08 14:28:24 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/BE5eRv88Ro",0,0
"Sat Oct 31 21:00:14 +0000 2015","Been trying check in on @SouthwestAir for the past half hour thinking their system was wrong. Duh. #daylightsavings",0,0
"Sun Nov 08 19:59:45 +0000 2015","RT @SticksForTroops: .@AmericanAir  thanks for your resposne.  #BoycottAmericanAirlines https://t.co/PbwfjoGIck",0,0
"Sun Nov 08 14:51:54 +0000 2015","Favourite #plane snap so far! #planegeek #planestrainsandautomobiles @southwestair https://t.co/n7IZqUURyX",0,0
"Sun Nov 08 05:43:13 +0000 2015","#Regional Class A CDL Truck Drivers #Murdock #United States # #Jobs #Expertini https://t.co/HJBD8wnmbD",0,0
"Sun Nov 08 01:35:16 +0000 2015","RT @jdeae: Stop by @united way booth during @ButlerMBB tonight for a chance to win prizes. #ButlerUnited",0,0
"Sun Nov 08 15:44:56 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/TcqXHasJ39",0,0
"Sun Nov 08 23:56:35 +0000 2015","@AmericanAir Momentarily??  40 minutes.  I know it was a ground power failure.  So free drinks for all would seem appropriate.",1,0
"Sun Nov 08 21:50:11 +0000 2015","Thanks for the lift last night @AmericanAir. Really enjoyed all the map views ?? https://t.co/sHgAqVH9ho",0,0
"Sun Nov 08 18:39:36 +0000 2015","@JetBlue My friend's Go Fund Me campaign reached it's goal in 1 day. Please share to help increase the goal! https://t.co/trUAoHjDR1",0,0
"Sat Nov 07 22:21:51 +0000 2015","Hey @SouthwestAir why am I paying extra for early check in when you don't actually fulfill that??",1,1
"Sun Nov 08 14:59:59 +0000 2015","@AmericanAir made me and others check bags at gate due to a full flight. Literally 1/3 the overhead bins empty.",1,1
"Sat Nov 07 23:22:53 +0000 2015","@AmericanAir Since you're asking, choose res &amp; put on Hold. Log out. Log in. Pay. Can't Pay button is gone. 1 of several UI flaws on site.",0,0
"Sun Nov 01 19:32:04 +0000 2015","RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv…",0,0
"Sun Nov 08 05:37:37 +0000 2015","Unless you are a football fan.  @SportsCenter has been reporting on it. #MIZZOU #UNITED https://t.co/oMbKk6WdJT",0,0
"Sun Nov 08 02:07:18 +0000 2015","@jasonjwilde @Delta @litofpigs Jason remember to check section 515 I'll be waving:)",0,0
"Sun Nov 08 17:29:18 +0000 2015","@KniJustin @AmericanAir Google Frank Clark",0,0
"Sat Oct 31 18:16:12 +0000 2015","@SouthwestAir Ridiculous. Original flight time 10:50 am from AUS. Still at the airport with a 2:25 pm departure time. Just terrible.",1,1
"Sun Nov 08 21:59:49 +0000 2015","Hi @JetBlue ! Does your company do work with local non-profits in Boston? If so, do you have a team rep who can assist with partnerships?",0,0
"Sun Nov 08 00:40:21 +0000 2015","Avoid @AmericanAir ? #WorstAirline #worstservice ever! #fraud I just  want my #money !!! ? #AmericanAirlines",1,1
"Sat Nov 07 22:59:36 +0000 2015","@Delta @DeltaAssist shocking customer service in response to a complaint! Need to read the original email &amp; details properly! #worstairline",0,1
"Mon Nov 02 04:02:55 +0000 2015","Royals fans at Love Field want to keep watching #WS. @SouthwestAir gate attendant days first time he's seen ppl want to be late#takethecrown",0,0
"Sun Nov 08 14:41:11 +0000 2015","@AmericanAir Hi. I have gold status with you. Will fly from EZE to LAX with LAN tomorrow. Will I have priority access to check  in and board",0,0
"Sat Nov 07 21:16:16 +0000 2015","@united 40 min. wait for jet bridge malfunction at EWR unacceptable",1,1
"Mon Nov 09 01:11:57 +0000 2015","@united yes it was booked in Q",0,0
"Sun Nov 08 19:34:02 +0000 2015","Delta Airlines Just Fixed This Epic Customer Service Blooper. But Have You?: https://t.co/H7uVHPObfn @WACRA #airlines #Delta",0,0
"Sun Nov 08 19:44:41 +0000 2015","RT @soflinfo: Thx @JetBlue for letting us borrow your jet! #FLPlanePull https://t.co/1KH5eFAM3C",0,0
"Sun Nov 08 03:13:57 +0000 2015","@AmericanAir they said that was just a ""decision time"" on if they'll be fixing it tonight. Just wondering what happens if it gets canceled.",0,0
"Sun Nov 08 23:51:46 +0000 2015","RT @dugoutnut: @AmericanAir Time to demand that Greg Hardy is cut by Dallas Cowboys. I'm done flying until you do. #GregHardy #AmericanAirl…",1,0
"Sun Nov 08 21:42:37 +0000 2015","RT @VictorGreen21: Back on a @Delta flight back to the A. What a great win by @nyjets. But too close for comfort. I got a headache. https:/…",0,0
"Sun Nov 08 17:17:35 +0000 2015","@NFLonCBS @SouthwestAir  Is this a ""paid"" editorial?  Your ad team now pays for ""social issues?"" What's next? https://t.co/fIYmcDEH2C",0,0
"Sun Nov 08 16:26:06 +0000 2015","Information about B.C.B. WHOLESALING LIMITED #WHOLESALING #Kingdom #United #BCB https://t.co/S7nv6vUV2r",0,0
"Sun Nov 01 18:44:41 +0000 2015","an ultimate cluster at @southwestair out of OAK. multiple misguided announcements amounting to a total ~2.5 hour delay. sunday funday!",1,1
"Sun Nov 08 19:35:38 +0000 2015","@united Bought a sandwich on flight 1683 yesterday. Receipt is supposed to be online but it's not. Need it for expenses. Can you help me?",0,0
"Sun Nov 08 03:54:20 +0000 2015","RT @nlyonne: @delta This shoulda been Rootbeer's job. https://t.co/TRqsecOiC7",0,0
"Sun Nov 08 15:46:09 +0000 2015","@kcreedy @Delta Maybe they should put it in Ireland like @Fly_Norwegian :-)",0,0
"Sun Nov 08 19:03:47 +0000 2015","@ChrisWragge @JetBlue @Giants Don't feel so Blue unless it Giants Blue! Enjoy! ??",0,0
"Sun Nov 01 23:51:43 +0000 2015","@SouthwestAir What do you think about our rendition of one of your aircraft? https://t.co/QHzqhaGbfX #minecraft?????  #VIDEO",0,0
"Sun Nov 08 14:46:32 +0000 2015","@AmericanAir supports domestic violence",1,0
"Sun Nov 08 23:52:12 +0000 2015","RT @cmarquezl: @united two claims already first under ref no. Ccs13765m and the second sent by post and fax (fedex trak 774877626550) send …",0,0
"Sun Nov 08 00:51:13 +0000 2015","@SouthwestAir 2 hours now. You have had 2 hours to figure out who's on your plane. This is a 50 min flight!",1,1
"Mon Nov 09 01:38:10 +0000 2015","@DeltaAssist oops. Rows 10-12 were +. Not 13.",0,0
"Sun Nov 08 18:58:58 +0000 2015","RT @mikedelise52: Will make sure everyone knows how terrible @Delta treats passenger with #Dystonia a neurological movement disorder. https…",1,1
"Sun Nov 01 00:59:00 +0000 2015","Instagram : by jervis811 - @southwestair's #N781WN donning the costume of ""New Mexico One"" at @flytpa. Hope it didn… https://t.co/H1jsfcDJcq",0,0
"Sun Nov 01 20:05:44 +0000 2015","What type of discount from @SouthwestAir does Paul Ryan get for his weekly commute?",0,0
"Sun Nov 01 18:30:14 +0000 2015","""We other free TV but the TV capacity is full, sucks for you Hahahaha"" -@SouthwestAir probably",1,0
"Mon Nov 02 14:11:15 +0000 2015","My @SouthwestAir gate agent from last night is my gate agent this morning, and she was SO glad to see me heading home.",0,0
"Sun Nov 08 19:01:56 +0000 2015","Boarding @jetblue to watch #BigBlue for the 2nd time in 3 weeks. #poorscheduling @Giants it does make time ?? tho.",1,0
"Sat Nov 07 22:02:34 +0000 2015","by av1ation? Sunrise arrival - ?? @AmericanAir Boeing 777 (N717AN) seen here slowing down with its reverse thrust a… https://t.co/rgGcGTqLCM",0,0
"Sun Nov 08 22:58:48 +0000 2015","Whats the point in @Delta having a customer service line when you cant even change any of your flights ?",1,0
"Sat Nov 07 20:45:33 +0000 2015","@kellyinvegas @Delta might as well fly frontier or spirit next tine",0,0
"Mon Nov 02 15:45:51 +0000 2015","RT @PuertoVallarta: We give a warm welcome to all passengers from Denver, CO via @SouthwestAir! Enjoy your time in #VallartaNayarit. https:…",0,0
"Sat Nov 07 22:28:05 +0000 2015","#dystoniawarriorLindaT. @Delta is this how you treat people with disibilties!https://t.co/pz1YMlgWto",0,1
"Sun Nov 08 23:05:46 +0000 2015","Earn JetBlue TrueBlue points while cruising. #JetBlue #cruise https://t.co/iQFnQeY5sa",0,0
"Sun Nov 08 00:36:58 +0000 2015","first and last time ever flying w/ @Delta , i'll walk next time",0,1
"Sun Nov 08 01:25:21 +0000 2015","@united Need to add a Known passenger # to a purchased ticket; how do I do it?",0,0
"Mon Nov 09 02:08:43 +0000 2015","RT @zabes64: @ceallaigho @americanair the planes have DC power!!! When was the last time this plane was refurbished? 2000? Even @united is …",1,0
"Mon Nov 09 00:55:29 +0000 2015","@AmericanAir i look forward to my next flight/cup #moreofthesameplease #tour #plasticcups #review",0,0
"Sun Nov 08 23:27:48 +0000 2015","Outstanding #concert at #Trinity #United #Methodist #Church this afternoon by Viktor and Yuliia Billa.",0,0
"Sun Nov 08 18:12:45 +0000 2015","@AmericanAir cool, one last tip, ask people to put back packs and laptop bags under the seats in front of them and save bins for luggage.",1,0
"Sat Nov 07 21:21:34 +0000 2015","@DeltaAssist do flight attendants take cash for alcohol? I don't have a debit card.",1,0
"Mon Nov 09 01:14:37 +0000 2015","@AmericanAir now a bus for gate change .. Greyhound runs better operation . Aa employees tell us this is new norm https://t.co/Xo8ntHGK2z",0,0
"Sun Nov 08 21:04:48 +0000 2015","RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http…",0,0
"Sat Nov 07 23:43:32 +0000 2015","RT @glennmcgrath11: A huge thank you @Qantas, @Delta &amp; especially @AmericanAir for tracking down my bag. It arrived just in time 4 todays m…",0,0
"Sun Nov 08 15:06:06 +0000 2015","@AmericanAir I am ok with oatmeal, but the quiche was served to crew first vs the 8 FC customers. Plus my wife did not even get silverware.",1,0
"Sun Nov 08 05:43:11 +0000 2015","#Class A CDL Truck Drivers - Dedicated &amp; OTR Truck... #Samaria #United States # #Jobs #Expertini https://t.co/f5IUjmUcPh",0,0
"Sat Nov 07 19:45:54 +0000 2015","@RyMac818 @TamarBraxtonHer @DeltaAssist is the equivalent of Meek Millz and @VirginAmerica is Drake. @VirginAmerica is winning. #Back2Back",0,0
"Sat Nov 07 20:18:37 +0000 2015","@DeltaAssist can you help me update my traveller profile to always get vegetarian meal option?",0,0
"Sun Nov 08 23:53:47 +0000 2015","Just off an @Delta 737. Never seen such little legroom in first class. Comfort coach looked like it had more.",1,1
"Sun Nov 01 16:44:48 +0000 2015","Another day, another assist from @SouthwestAir. #Curryosity is grateful for this Plane style of business. https://t.co/9yqzGlWgkm",0,0
"Sun Nov 08 20:09:27 +0000 2015","@AmericanAir Im sorry too.  400 miles in a shitty rental car and getting home at 7 when I should have been on your shit plan and home at 4",1,1
"Sat Nov 07 21:15:38 +0000 2015","@Reagan_Airport @AmericanAir I made it out to DCA and got pictures too. Nasty weather but great plane spotting experience.",0,0
"Sun Nov 08 23:56:23 +0000 2015","RT @cmarquezl: @united I paid such an expensive ticket and united lost my bag! I filed a claim but they haven't response after so many days…",1,1
"Sun Nov 08 18:55:26 +0000 2015","RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli…",1,0
"Sun Nov 08 03:23:48 +0000 2015","#Delta Farm Party Barn# good stuff",0,0
"Mon Nov 09 02:08:40 +0000 2015","RT @MrStevenGeorge: When #Sponsors are silent &amp; refuse 2 take a stand against #DomesticViolence. @ATT @AmericanAir @Pepsi @Ford #cowboys ht…",1,0
"Mon Nov 02 13:45:34 +0000 2015","@SouthwestAir Have your carry-ons ready for security so you can get through faster! #FeesDontFly  #Sweepstakes",0,0
"Sun Nov 08 23:57:05 +0000 2015","@Stan_in_DE @AmericanAir why do support wife beaters?",1,0
"Sun Nov 08 23:35:45 +0000 2015","RT @cmarquezl: @united you'll check? You've been checking since monday!!! Telling me Tgat bag was located in Houston and today now you told…",1,1
"Sun Nov 08 18:26:56 +0000 2015","@JetBlue thanks for the response - I get delays, just seems like 1.5 hours is a lot for something non essential",1,1
"Mon Nov 09 00:21:05 +0000 2015","RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",0,0
"Sun Nov 08 19:49:42 +0000 2015","RT @FBillMcMorris: As I drive, @SouthwestAir agents gently remind my wife--traveling alone w/ 2 kids--that there's no guarantee her bags wi…",0,0
"Sun Nov 08 19:32:08 +0000 2015","Alumni #SundayShoutOut to Jaclyn (IAML '11) collaborating with regional sellers in Latin America and the Caribbean @Delta @NunnSchoolGT",0,0
"Sun Nov 08 18:37:28 +0000 2015","@united Thanks! The flight was okay without running water, and free TV was nice. But I'm glad I'm not a coffee drinker!",0,0
"Sat Nov 07 22:18:21 +0000 2015","I have gone thru Detroit to LA on Tuesday. I'm now back in the #ROC &amp; my bag still hasn't surfaced. FAIL #Delta https://t.co/v1Yn0RU0G6",0,1
"Sun Nov 08 17:04:04 +0000 2015","Nothing compares if you are with these people. #Happyhour #Besttime #united #weareteam",0,0
"Mon Nov 09 00:52:44 +0000 2015","@AmericanAir thanks - we just landed in Newark. In future, you guys could avoid me having to tweet you if there was better comm to pasengers",1,0
"Mon Nov 09 00:28:58 +0000 2015","@stopTDV I wont be flying  @AmericanAir when i go to visit my family for the Christmas holidays in NYC @ATT @MillerBrewingC @dallascowboys",0,0
"Sun Nov 08 23:08:17 +0000 2015","@757hank @WendiNix_ESPN @CNN @ATT @AmericanAir @RAIDERS You can see despite our need for pass rusher, we steered cleared.",0,0
"Sun Nov 08 20:51:38 +0000 2015","RT @DBC_Romi: Excited to be a part of @united #MPExclusives event @SportsAuthField! AND the great @reggierivers is in the house! https://t.…",0,0
"Sun Nov 08 22:39:53 +0000 2015","@AmericanAir will you refund the cost of the flight I had to purchase? had to pay an extra $450 to get home.",1,1
"Sun Nov 08 14:48:16 +0000 2015","RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",0,0
