index,created_at,text,class,Label
931,Sun Nov 08 18:31:36 +0000 2015,@SouthwestAir leaving for a much needed vacation from SAN to RNO. https://t.co/Wrm0qIMgBH,southwestair,n
932,Sat Nov 07 23:22:20 +0000 2015,#american #tropical #vacationtime #united Stretch #ninja #full #body #dynamic stretching for athletes: Stretch Ni https://t.co/xavm7jlh7l,united,n
933,Mon Nov 02 13:50:50 +0000 2015,Thanks for canceling the flight (1194) @SouthwestAir. Now I am late for work.,southwestair,y
934,Sun Nov 01 19:46:30 +0000 2015,@SouthwestAir I guess commercials advertisements work.. I'll be flying southwest soon. Good deals,southwestair,n
935,Sat Nov 07 20:48:34 +0000 2015,@DeltaAssist Shepley -- sorry,delta,n
936,Sat Nov 07 21:11:37 +0000 2015,"I'm at @Delta Sky Club in Minneapolis, MN https://t.co/wksaUQQLKK",delta,n
937,Mon Nov 09 00:26:26 +0000 2015,@TweetKissKara @SouthwestAir that's awful; how dare they?,southwestair,n
938,Sat Nov 07 19:20:23 +0000 2015,@AmericanAir we did submit a second email that has not been answered. That is why we are now on Twitter.,americanair,y
939,Mon Nov 09 00:53:54 +0000 2015,RT @TweetKissKara: @bcooper1126 @SouthwestAir I have to submit all the paperwork tomorrow :(,southwestair,n
940,Mon Nov 09 00:13:24 +0000 2015,Maybe the airline @united should give everyone a book.,united,n
941,Sun Nov 08 04:46:12 +0000 2015,"RT @Indy_Austin: The ability to simply change flights and just pay the difference on @SouthwestAir is fantastic, and the customer service r?",southwestair,n
942,Sun Nov 08 02:07:25 +0000 2015,@united Apparently they think we're lying about our seat reservations and don't care that we have a confirmation email that says otherwise.,united,y
943,Mon Nov 09 01:27:35 +0000 2015,@united I wonder how long this will take #cancelledflight https://t.co/XvxRJUdm2p,united,y
944,Sun Nov 08 15:00:51 +0000 2015,Thxs for tears @AmericanAir   Won't fly #AA out of US again. Ament./upgrade not an opt. due to your sys. No check in after 2hrs on phone,americanair,y
945,Sat Nov 07 21:33:36 +0000 2015,Even the reindeer like it.... #shareacoke #delta #cocacola #happiness? https://t.co/ay2G8E85zx,delta,n
946,Sun Nov 08 02:37:01 +0000 2015,@Rich_Campbell @united. Agree that is why I always carry-on a back pack and roller bag. My wife taught me some great folding methods!!,united,n
947,Sun Nov 08 18:21:23 +0000 2015,@AmericanAir @ATT quit funding this monster https://t.co/mpd4KCAin2,americanair,n
948,Sun Nov 08 16:33:33 +0000 2015,@AmericanAir feel bad for people with luggage on board! They're pissed.,americanair,n
949,Sat Nov 07 20:04:27 +0000 2015,#United #Nevergetsold #smoke #Canes @pugalug305 @ Sun Life Stadium https://t.co/48FMtZbx3A,united,n
950,Sat Nov 07 22:14:05 +0000 2015,@BillSKenney @united should've hired @FocusLabLLC to do a proper responsive site ;),united,n
951,Sun Nov 08 19:01:29 +0000 2015,Just experienced the wonderfully quiet @Delta Terminal A at LGA. @markverone have you been keeping this place a secret?,delta,n
952,Sun Nov 08 15:34:09 +0000 2015,"RT @zzbluebrass: I hope woman sues hell out of @AmericanAir &amp  gets $$. MOST she did- IF THAT, = """"FREEDM/SPEECH"""" (MADE NO THREATS,etc.) #Ame?",americanair,n
953,Mon Nov 02 00:48:54 +0000 2015,Last hour in Vegas! Can't wait to get back home- Dallas! @SouthwestAir,southwestair,n
954,Sun Nov 08 18:24:46 +0000 2015,@united I switched airlines because the flight was so delayed. Flew southwest to Denver . Was supposed to take flight 405.,united,y
955,Sun Nov 01 00:40:48 +0000 2015,When candy is running low why not promote the best airlines around @SouthwestAir.  Lol   #halloween2015 https://t.co/EkpuoPCKx1,southwestair,n
956,Sun Nov 08 18:15:45 +0000 2015,@SouthwestAir bravo on the great customer service this morning in ATL oversold flight we got rescheduled and my bags changed without issue,southwestair,n
957,Sun Nov 08 22:04:10 +0000 2015,Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUIzl,united,n
958,Sat Oct 31 23:20:00 +0000 2015,"@SouthwestAir #FeesDontFly  #Sweepstakes Glad bags fly free, we need them to get all our souvenirs home from Disney https://t.co/RuuYmNWRX7",southwestair,n
959,Mon Nov 02 02:56:34 +0000 2015,Have a safe flight! RT @DMartinMMXII: Last hour in Vegas! Can't wait to get back home- Dallas! @SouthwestAir https://t.co/ZOftg5Ej3q,southwestair,n
960,Sat Nov 07 18:58:33 +0000 2015,"@DeltaAssist help, having problems with @airfrance and figuring out how to pay for extra checked baggage ahead of time!",delta,n
961,Sun Nov 08 03:36:21 +0000 2015,@TInaT805 @JetBlue and my pants are green plaid too!,jetblue,n
962,Sat Nov 07 19:24:17 +0000 2015,"I generally love @united 's attendents, but the one on my lax-dfw flight not only kept egging on a loud guy, she gave him her email...#wtf",united,y
963,Sun Nov 08 14:26:38 +0000 2015,@Delta @united @AmericanAir: Any update on yr request to US gov to impose freeze on access to US routes for three Gulf airlines?,delta,n
964,Sun Nov 08 17:56:05 +0000 2015,"RT @B787fans: Love it! """"@TimToolman1958: Dreamliner at LAX yesterday @AmericanAir #787 https://t.co/4Uzyc6tPWJ",americanair,n
965,Sat Nov 07 19:20:24 +0000 2015,Someone should tell Rule-of-Law-Ann that boarding an airplane intoxicated is illegal. :-) @hlirvine @AnnCoulter @JetBlue,jetblue,n
966,Sun Nov 08 05:13:02 +0000 2015,West ham #united 1-1 everton #football #soccer #sports https://t.co/QtARU8SXiB,united,n
967,Mon Nov 09 00:20:49 +0000 2015,"@AmericanAir just to follow up, completely unhelpful today. Your seat selection policy is horrific! Stop squeezing consumers!  #fail",americanair,y
968,Sun Nov 08 19:15:31 +0000 2015,Shame on @SouthwestAir -- just disgusting.  https://t.co/qcD6Az7Qzm,southwestair,n
969,Sat Nov 07 23:53:09 +0000 2015,@Delta giving a shout out to Mr. Donnie W in the Atl...best attendant ever checking those boarding passes like he LOVES it! #youbettawork,delta,n
970,Sun Nov 08 05:15:14 +0000 2015,@united @Rich_Campbell Yes a I have the same problem also the bad service,united,n
971,Mon Nov 09 00:01:26 +0000 2015,@JetBlue what do you call your wifi,jetblue,n
972,Sat Oct 31 23:31:27 +0000 2015,Thank u 2 to all the staff @AUStinAirport esp @SouthwestAir and @Hertz. U did the best u could w a bad situation and we appreciate it,southwestair,n
973,Sun Nov 08 20:58:09 +0000 2015,"Missed an important wkend w/ old friends b/c @AmericanAir, after changing dep time for 2 wks, cancelled too late due to """"mechanx probs"""" GRRR",americanair,n
974,Sun Nov 08 00:45:17 +0000 2015,No not me. But I did win a #Skymiles auction to PVG bidding nearly 500k miles donated to @Delta/@Habitat_org in '11 https://t.co/BiTiFNsR1R,delta,n
975,Mon Nov 09 02:04:39 +0000 2015,@AmericanAir well they are waiting now for the crew that push the plane. How come??? This is really unacceptable,americanair,y
976,Sun Nov 08 01:52:01 +0000 2015,@laflaca428 @AmericanAir that's what the line looked like when I flew back from NYC .. 45min sucked,americanair,n
977,Sun Nov 08 03:05:05 +0000 2015,RT @TBLFightersOFC: BAILONA FIGHTERS WITH BAILONA GLOBALS :) FANMILY! #UNITED  BB YLONA TO 2366 https://t.co/X12jumoRMe,united,n
978,Sat Nov 07 20:50:11 +0000 2015,@collabchem @AmericanAir A glitch !!! American will work with you :),americanair,n
979,Sun Nov 08 22:15:58 +0000 2015,RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI?,united,n
980,Sat Nov 07 22:14:15 +0000 2015,@SIRPAUL @JetBlue @Doritos never flown jetblue yet. Might have to take a look upon my next flight,jetblue,n
981,Mon Nov 02 01:50:21 +0000 2015,"It's interesting that bc of Flt 16's engine delay, @SouthwestAir was able to hugely profit selling those 15 passengers' seats for FLT 149.",southwestair,n
982,Sun Nov 08 20:54:35 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/knAEuvydET,united,n
983,Sun Nov 08 04:46:57 +0000 2015,@SouthwestAir It was a GREAT flight!  Perfect day ????,southwestair,n
984,Sun Nov 01 20:18:05 +0000 2015,@IFlyOAKland @SouthwestAir Sitting on the tarmac for 30 minutes waiting for a gate to open is absolutely ridiculous!!!!,southwestair,y
985,Mon Nov 09 02:02:22 +0000 2015,When #Sponsors are silent &amp; refuse 2 take a stand against #DomesticViolence. @ATT @AmericanAir @Pepsi @Ford #cowboys https://t.co/I1Auna3L2n,americanair,n
986,Sun Nov 08 17:58:35 +0000 2015,"Hey @att, @americanair, @millercoors: @Wendinix_ESPN takes a stand against Jerry regarding Greg Hardy. Will you? https://t.co/O7INncfSb7",americanair,n
987,Sun Nov 08 03:19:06 +0000 2015,"RT @IllidanDecoy: The Decoy live from 30,000 feet thanks to @Delta! You guys enjoy @linkinpark and the after parties down there #BlizzCon",delta,n
988,Sun Nov 08 22:20:14 +0000 2015,#NewHampshire #united #vectorgraphic #twitterheader Law of #attraction #group #coaching: This Site Offers Clients https://t.co/UcdUN2004x,united,n
989,Sat Nov 07 19:23:33 +0000 2015,@united please explain how I can be delayed almost 24 hours due to maintenance from multiple cities!!!!,united,y
990,Sun Nov 08 15:34:40 +0000 2015,RT @EkpereNwankwo: #Asaba linked to #Awka yesterday evening at 6p.m.i.e #Delta to #Anambra.They were at #Amawbia enroute #Enugu as at 12.30?,delta,n
991,Sun Nov 08 16:32:07 +0000 2015,@JetBlue Will Provide Free WiFi on Every Plane by 2016 - I4U News https://t.co/AAuOWw8Mju,jetblue,n
992,Sat Nov 07 22:29:38 +0000 2015,RT @ChrystinaZavrin: #united #cheerleading #usa #forgiveness Herniated #disc: a #survival #guide: Herniated Disc: A Survival Guide pro http?,united,n
993,Mon Nov 09 00:10:35 +0000 2015,@ericbolling @united @JaniceMCline It's employee owned isn't it?,united,n
994,Sun Nov 08 21:29:53 +0000 2015,"RT @JayBirdMcLuen3: Hey @SouthwestAir, how do you lose my clubs on a direct flight? 5th time in 12 months! Get what you pay for on your air?",southwestair,y
995,Sun Nov 08 20:26:25 +0000 2015,"#Loblaw is hiring a #Meat #Trainee in #Delta, apply now! #job https://t.co/IF53WUrKZM #FreshFuture https://t.co/MSdrOrThET",delta,n
996,Sun Nov 08 03:17:06 +0000 2015,@SouthwestAir thank you.,southwestair,n
997,Sat Nov 07 23:15:33 +0000 2015,@AmericanAir I have been rebooked. Tomorrow. After two weeks of stressful travel another hotel night. Not cool at all.,americanair,y
998,Sun Nov 08 20:01:34 +0000 2015,Domestic connecting flight issues @AmericanAir really not happy. It's hard enough flying with a 6 month old without being separated (1),americanair,y
999,Sun Nov 08 14:26:31 +0000 2015,@JPlovesCOTTON @SouthwestAir That's the definition of Luv!!! ?,southwestair,n
1000,Sun Nov 08 05:25:34 +0000 2015,1997 sheet Stars and Stripes Forever! Sc# 3153 for USD18.00 #Stamps #United #States #Forever https://t.co/u1lJwntJcN,united,n
1001,Sun Nov 08 14:28:24 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/BE5eRv88Ro",united,n
1002,Sat Oct 31 21:00:14 +0000 2015,Been trying check in on @SouthwestAir for the past half hour thinking their system was wrong. Duh. #daylightsavings,southwestair,n
1003,Sun Nov 08 19:59:45 +0000 2015,RT @SticksForTroops: .@AmericanAir  thanks for your resposne.  #BoycottAmericanAirlines https://t.co/PbwfjoGIck,americanair,n
1004,Sun Nov 08 14:51:54 +0000 2015,Favourite #plane snap so far! #planegeek #planestrainsandautomobiles @southwestair https://t.co/n7IZqUURyX,southwestair,n
1005,Sun Nov 08 05:43:13 +0000 2015,#Regional Class A CDL Truck Drivers #Murdock #United States # #Jobs #Expertini https://t.co/HJBD8wnmbD,united,n
1006,Sun Nov 08 01:35:16 +0000 2015,RT @jdeae: Stop by @united way booth during @ButlerMBB tonight for a chance to win prizes. #ButlerUnited,united,n
1007,Sun Nov 08 15:44:56 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/TcqXHasJ39,united,n
1008,Sun Nov 08 23:56:35 +0000 2015,@AmericanAir Momentarily??  40 minutes.  I know it was a ground power failure.  So free drinks for all would seem appropriate.,americanair,n
1009,Sun Nov 08 21:50:11 +0000 2015,Thanks for the lift last night @AmericanAir. Really enjoyed all the map views ?? https://t.co/sHgAqVH9ho,americanair,n
1010,Sun Nov 08 18:39:36 +0000 2015,@JetBlue My friend's Go Fund Me campaign reached it's goal in 1 day. Please share to help increase the goal! https://t.co/trUAoHjDR1,jetblue,n
1011,Sat Nov 07 22:21:51 +0000 2015,Hey @SouthwestAir why am I paying extra for early check in when you don't actually fulfill that??,southwestair,y
1012,Sun Nov 08 14:59:59 +0000 2015,@AmericanAir made me and others check bags at gate due to a full flight. Literally 1/3 the overhead bins empty.,americanair,y
1013,Sat Nov 07 23:22:53 +0000 2015,"@AmericanAir Since you're asking, choose res &amp  put on Hold. Log out. Log in. Pay. Can't Pay button is gone. 1 of several UI flaws on site.",americanair,n
1014,Sun Nov 01 19:32:04 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,n
1015,Sun Nov 08 05:37:37 +0000 2015,Unless you are a football fan.  @SportsCenter has been reporting on it. #MIZZOU #UNITED https://t.co/oMbKk6WdJT,united,n
1016,Sun Nov 08 02:07:18 +0000 2015,@jasonjwilde @Delta @litofpigs Jason remember to check section 515 I'll be waving:),delta,n
1017,Sun Nov 08 17:29:18 +0000 2015,@KniJustin @AmericanAir Google Frank Clark,americanair,n
1018,Sat Oct 31 18:16:12 +0000 2015,@SouthwestAir Ridiculous. Original flight time 10:50 am from AUS. Still at the airport with a 2:25 pm departure time. Just terrible.,southwestair,y
1019,Sun Nov 08 21:59:49 +0000 2015,"Hi @JetBlue ! Does your company do work with local non-profits in Boston? If so, do you have a team rep who can assist with partnerships?",jetblue,n
1020,Sun Nov 08 00:40:21 +0000 2015,Avoid @AmericanAir ? #WorstAirline #worstservice ever! #fraud I just  want my #money !!! ? #AmericanAirlines,americanair,y
1021,Sat Nov 07 22:59:36 +0000 2015,@Delta @DeltaAssist shocking customer service in response to a complaint! Need to read the original email &amp; details properly! #worstairline,delta,y
1022,Mon Nov 02 04:02:55 +0000 2015,Royals fans at Love Field want to keep watching #WS. @SouthwestAir gate attendant days first time he's seen ppl want to be late#takethecrown,southwestair,n
1023,Sun Nov 08 14:41:11 +0000 2015,@AmericanAir Hi. I have gold status with you. Will fly from EZE to LAX with LAN tomorrow. Will I have priority access to check  in and board,americanair,n
1024,Sat Nov 07 21:16:16 +0000 2015,@united 40 min. wait for jet bridge malfunction at EWR unacceptable,united,y
1025,Mon Nov 09 01:11:57 +0000 2015,@united yes it was booked in Q,united,n
1026,Sun Nov 08 19:34:02 +0000 2015,Delta Airlines Just Fixed This Epic Customer Service Blooper. But Have You?: https://t.co/H7uVHPObfn @WACRA #airlines #Delta,delta,n
1027,Sun Nov 08 19:44:41 +0000 2015,RT @soflinfo: Thx @JetBlue for letting us borrow your jet! #FLPlanePull https://t.co/1KH5eFAM3C,jetblue,n
1028,Sun Nov 08 03:13:57 +0000 2015,"@AmericanAir they said that was just a """"decision time"""" on if they'll be fixing it tonight. Just wondering what happens if it gets canceled.",americanair,n
1029,Sun Nov 08 23:51:46 +0000 2015,RT @dugoutnut: @AmericanAir Time to demand that Greg Hardy is cut by Dallas Cowboys. I'm done flying until you do. #GregHardy #AmericanAirl?,americanair,n
1030,Sun Nov 08 21:42:37 +0000 2015,RT @VictorGreen21: Back on a @Delta flight back to the A. What a great win by @nyjets. But too close for comfort. I got a headache. https:/?,delta,n
1031,Sun Nov 08 17:17:35 +0000 2015,"@NFLonCBS @SouthwestAir  Is this a """"paid"""" editorial?  Your ad team now pays for """"social issues?"""" What's next? https://t.co/fIYmcDEH2C",southwestair,n
1032,Sun Nov 08 16:26:06 +0000 2015,Information about B.C.B. WHOLESALING LIMITED #WHOLESALING #Kingdom #United #BCB https://t.co/S7nv6vUV2r,united,n
1033,Sun Nov 01 18:44:41 +0000 2015,an ultimate cluster at @southwestair out of OAK. multiple misguided announcements amounting to a total ~2.5 hour delay. sunday funday!,southwestair,y
1034,Sun Nov 08 19:35:38 +0000 2015,@united Bought a sandwich on flight 1683 yesterday. Receipt is supposed to be online but it's not. Need it for expenses. Can you help me?,united,n
1035,Sun Nov 08 03:54:20 +0000 2015,RT @nlyonne: @delta This shoulda been Rootbeer's job. https://t.co/TRqsecOiC7,delta,n
1036,Sun Nov 08 15:46:09 +0000 2015,@kcreedy @Delta Maybe they should put it in Ireland like @Fly_Norwegian :-),delta,n
1037,Sun Nov 08 19:03:47 +0000 2015,@ChrisWragge @JetBlue @Giants Don't feel so Blue unless it Giants Blue! Enjoy! ??,jetblue,n
