,created_at,text,class,Label
982,Sun Nov 08 19:37:54 +0000 2015,@samanthacolburn @SouthwestAir @DixiePerkinson @Saleen was it filmed in Las Vegas or LA?,southwestair,n
983,Sun Nov 08 17:48:55 +0000 2015,Joking behind counter about who broke what. Doesn't leave me confident @AmericanAir trains its staff to cope with technical issues,americanair,y
984,Sun Nov 08 00:34:58 +0000 2015,Future career for gov endorsing @Delta? https://t.co/pwU4L9A2G1,delta,n
985,Sun Nov 01 22:55:59 +0000 2015,@SouthwestAir and my kids carseat was soaked!!!  After flight great to put my kid in a water logged chair #horrible experience #worstever,southwestair,y
986,Sun Nov 08 18:42:55 +0000 2015,RT @FBillMcMorris: Look forward to my @SouthwestAir to meet them on Fri. I may bring the 1 y/o's baby doll just to see if they try to make ,southwestair,n
987,Sun Nov 08 15:27:52 +0000 2015,@AmericanAir you desperately need to offer some travel vouchers or something to everyone on this flight. #americanairnightmare,americanair,y
988,Sun Nov 08 23:25:09 +0000 2015,RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all ,southwestair,n
989,Sun Nov 08 21:03:03 +0000 2015,@JetBlue Airways Corporation (NASDAQ:JBLU) Sets Its Sights High On Wi-Fi - WallStreet Scope https://t.co/0eM1CGFK50,jetblue,n
990,Sat Oct 31 21:06:19 +0000 2015,Thanks for the free drink @SouthwestAir ? Happy Halloween ?? #turnup,southwestair,n
991,Sat Nov 07 20:53:45 +0000 2015,@ColMorrisDavis @AmericanAir @dallascowboys @TheGregHardy And they're deleting outrage on their FB page to try to make it go away - gross.,americanair,n
992,Sun Nov 01 15:17:11 +0000 2015,RT @Bacarter77: I'm a concerned mom used my RR @SouthwestAir pts for daughter to attend wedding JAX flight canceled car rent and hotel to M,southwestair,n
993,Sat Oct 31 19:33:15 +0000 2015,.@SouthwestAir loving the decorations and costumes. Not loving pre-boarders holding seats. #alistproblems,southwestair,n
994,Sun Nov 08 18:49:10 +0000 2015,"@americanair may I ask what is delaying flight #3465 out of ORD to CLE? App still showing estimated departure as 12:45, three minutes ago.",americanair,n
995,Sun Nov 08 23:51:03 +0000 2015,"#united #cheerleading #usa #familymatters Real #women #real #love: If dating has left you stressed, frustrated, o https://t.co/kSADmc8jx5",united,n
996,Sun Nov 08 17:06:04 +0000 2015,RT @PhillyT2LA: You listening @ATT @AmericanAir and whatever Dallas fans that aren't morons?  https://t.co/tVnipIo7sQ,americanair,n
997,Sun Nov 08 14:30:59 +0000 2015,Boarding a four-hour @united flight with no running water. Wish me luck!,united,n
998,Sat Nov 07 19:01:27 +0000 2015,RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http,united,n
999,Sat Nov 07 21:43:07 +0000 2015,@Delta no refund on Delta Comfort when having to cancel trip because life interferences is a ripoff.You're  going to resell seat anyway. :(,delta,y
1000,Sun Nov 08 23:55:57 +0000 2015,"@AmericanAir  Be scared, be very scared.  The last great frequent flier program joins the dark side. https://t.co/NEdmGSZKAz via @garyleff",americanair,n
1001,Sun Nov 01 19:34:44 +0000 2015,Philly to/from Portland OR $234 RT @SouthwestAir Nov thru May https://t.co/KmYmSxAlAw https://t.co/gth4h19HNl,southwestair,n
1002,Sun Nov 08 04:26:20 +0000 2015,@DeltaAssist yeah right! Amazing continued disregard for your customer's. What open a complaint. Lol lol.. What a joke,delta,y
1003,Sat Nov 07 22:23:21 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/USUagcLzxD",united,n
1004,Mon Nov 02 15:54:54 +0000 2015,RT @alemap65: Thank u @SouthwestAir 4 taking care of ur loyal customers! #customerloyalty  p.s. Would luv u even more if u added power outl,southwestair,n
1005,Sat Nov 07 20:47:17 +0000 2015,@AmericanAir Thanks for being early. The counter crew @CHO was great. They remembered a few of us who were badly delayed in Oct.,americanair,n
1006,Sun Nov 08 04:15:02 +0000 2015,#BigChanges Let's #Compare @AAdvantage #Delta #SkyMiles #United #MileagePlus #BeInformed https://t.co/jEsJm1cC3A  https://t.co/oI2WJoYNkE,delta,n
1007,Mon Nov 09 01:19:24 +0000 2015,SWF seeking new airline to transport me to Tampa from ATL tonight. #notDelta @united @USAirways @SouthwestAir #help #dontmakemecancelclass,southwestair,n
1008,Sun Nov 08 17:29:15 +0000 2015,#Delta - great way to wash folks bags for them Delta. Might even wash the contents by the time they're loaded.... https://t.co/RJWzc5vzZZ,delta,n
1009,Sun Nov 08 17:35:40 +0000 2015,RT @arsonistkitten: ::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::,united,n
1010,Sun Nov 01 23:06:46 +0000 2015,Speed of luggage delivery! This is why we love flying @SouthwestAir Keep up the great work guys! #travel #Memphis https://t.co/1Q6pqpAqg7,southwestair,n
1011,Sun Nov 08 19:52:18 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/lXRqkE0x7K,united,n
1012,Sat Nov 07 19:12:14 +0000 2015,Thank you @AmericanAir for the beautiful and efficient @nasa inspired winglets. Loving going Green for our Planet!! https://t.co/tKZvg03nCC,americanair,n
1013,Sun Nov 08 18:11:37 +0000 2015,Just booked @maddieklefot00 flight to San Diego for $5.60 on @SouthwestAir.  I'm loving my southwest visa!!! ??,southwestair,n
1014,Sun Nov 08 18:37:55 +0000 2015,"RT @calscruby: @AmericanAir I don't know why I pick you guys to save like $8 your customer service is pathetic, it's like talking to people",americanair,y
1015,Sun Nov 08 17:02:19 +0000 2015,my legroom on @Delta 1719 today. In what universe is this considered safe or comfortable? https://t.co/coRL2xxkWY,delta,n
1016,Sun Nov 08 01:26:09 +0000 2015,.@MargaretButtner @CGIprguy @united however did you manage that photo Margaret?!! #impressed #awesome and I rarely use the word awesome!???,united,n
1017,Sun Nov 08 19:29:38 +0000 2015,"@AmericanAir Your saying I should have been accommodated, I'm saying I should have been accommodated but here I am driving JAN-&gt;DFW.  WTF?",americanair,n
1018,Sun Nov 01 21:57:41 +0000 2015,@emellooo @SouthwestAir ya!The lines were long and I understand that it's common sense to move to the open machines but saying it out loud..,southwestair,n
1019,Sun Nov 08 23:42:33 +0000 2015,@AmericanAir literally no one knows what they're doing at DFW. I can't even.,americanair,y
1020,Sat Nov 07 22:36:21 +0000 2015,@united I wasted over 2 hours of my time today on the phone! I am done with United Airlines!,united,n
1021,Sun Nov 08 22:11:14 +0000 2015,"RT @Rich_Campbell: @united What time this afternoon, exactly? I've been given two different times.",united,n
1022,Sun Nov 08 18:36:53 +0000 2015,@AmericanAir 29 to Boston,americanair,n
1023,Sun Nov 08 14:25:34 +0000 2015,"Our flight was suppose to be @ 7:45am, they have to fix the plane... They said it'l be done at 11pm. What! @americanair #AmericanAirlines",americanair,y
1024,Sun Nov 08 23:30:19 +0000 2015,@ericbolling @united What did they have to say?,united,n
1025,Sun Nov 08 02:51:49 +0000 2015,"@AmericanAir flight 1367 was not a flght, was a freaking daycare w/ out of control screaming children. Nightmare.",americanair,n
1026,Sat Nov 07 23:09:28 +0000 2015,@Delta thanks for finding my cell at the ATL #DeltaSkyClub,delta,n
1027,Sun Nov 08 15:11:08 +0000 2015,RT @GoodDayFox4: @AmericanAir confirms a flight carrying @TCUFootball team turned into the mud while taxiing for takeoff. All deplaned &amp; ma,americanair,n
1028,Sun Nov 08 21:27:36 +0000 2015,Free to download at https://t.co/EV3nQlCyQd #holiday #stars #United #USA #old https://t.co/6hB9j8f1Lc,united,n
1029,Sun Nov 08 02:21:35 +0000 2015,@British_Airways @AmericanAir my mom is stranded in Dallas! Flight cancelled. They're having no luck finding someone to help them.,americanair,n
1030,Sun Nov 08 23:43:08 +0000 2015,Okay so fuck @united airlines for being the rudest customer service ever.,united,y
1031,Sun Nov 08 18:34:08 +0000 2015,So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $450.,southwestair,y
1032,Mon Nov 02 03:16:43 +0000 2015,@BrandyAniston @SouthwestAir dead wrong- @spiritairlines is one of the worse- nickle n dime for everything- and u know I'm in the travel biz,southwestair,n
1033,Sun Nov 08 20:30:47 +0000 2015,@AmericanAir love the gate agent at C11 for #2460. Has it together. Professional DFW staff. Not like horrid #Nola colleagues.,americanair,n
1034,Sat Nov 07 19:55:01 +0000 2015,#Delta #Award #Chart Countries and Zones Info Posted Here #Stuff You Must Know #TripAsvisor https://t.co/K7KsxWFAt9 https://t.co/hfV8ezKDQK,delta,n
1035,Mon Nov 02 00:14:58 +0000 2015,.@SouthwestAir it's UniCooper! ? https://t.co/f5HrcUKaS8,southwestair,n
1036,Mon Nov 02 03:39:29 +0000 2015,@SouthwestAir what once was a horse slaughter plant. We are reminded everyday of the Animal cruelty. Help us  https://t.co/6ukRtXf40l,southwestair,n
1037,Sun Nov 08 23:46:39 +0000 2015,@kcbush @AmericanAir https://t.co/Nrpp4H41rF BALTIMORE!!,americanair,n
1038,Sun Nov 08 18:34:38 +0000 2015,love getting these in the mail. thanks @SouthwestAir! i'll use them on my flight next month ??? https://t.co/SmvnOhyHJD,southwestair,n
1039,Sun Nov 08 01:21:31 +0000 2015,@danmurray17 @united i refuse to continue to be hoed,united,n
1040,Sat Nov 07 21:45:17 +0000 2015,A whole row to myself! @southwestair #flying #allbymyself #lovingit #somuchspace #travel https://t.co/8wawuzEIGN,southwestair,n
1041,Sun Nov 08 01:55:20 +0000 2015,Dont forget 2 thank @delta for banning trophy parts on flights. #BanTrophyHunting https://t.co/eQBmYlpEpL #AecS1Jz9,delta,n
1042,Sun Nov 08 22:04:59 +0000 2015,@ericbolling @united wow we won't fly with them for numerous issues!,united,n
1043,Sun Nov 08 23:14:38 +0000 2015,Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all tweeting tonight?,southwestair,n
1044,Mon Nov 09 01:07:24 +0000 2015,RT @SaintLuciaNow: #Nonstop #flight service from #Newark 2 #StLucia this #winter on @united #Booknow https://t.co/NJ8e0nuy0r #Caribbean htt,united,n
1045,Sun Nov 08 04:04:19 +0000 2015,RT @JoJoJoon8: Another sponsor that should be ashamed for supporting @dallascowboys &amp; domestic violence is @AmericanAir. #GregHardy,americanair,n
1046,Sun Nov 08 00:46:04 +0000 2015,"RT @Keirnoth: @SouthwestAir @nycfurby YOOOOOOO, we got some friends of the FGC in Southwest Air?",southwestair,n
1047,Sun Nov 08 21:29:22 +0000 2015,I routinely use a @SouthwestAir case study to discuss good customer service practices but today my exp. w/ a SW rep was cantankerous at best,southwestair,y
1048,Sun Nov 08 01:32:05 +0000 2015,RT @SPS10510: @RossTuckerNFL @westwood1sports @JetBlue how do you think the #Bucs will do tomorrow?,jetblue,n
1049,Sun Nov 08 18:29:36 +0000 2015,"As I drive, @SouthwestAir agents gently remind my wife--traveling alone w/ 2 kids--that there's no guarantee her bags will arrive",southwestair,y
1050,Sun Nov 08 21:19:21 +0000 2015,@JetBlue Hey jetBlue your website is not accessible since 30 Min ago. https://t.co/UsUNK8FxQG,jetblue,n
1051,Sun Nov 08 05:43:13 +0000 2015,#Class A CDL Truck Drivers - Dedicated &amp; OTR Truck... #Lockport #United States # #Jobs #Expertini https://t.co/KMduRqFOXW,united,n
1052,Mon Nov 09 00:48:28 +0000 2015,Staggered at the cost of inflight wifi ($34) on my 4 hour flight from LAX to EWR on @united flight UA1726 today. https://t.co/Wcj45BOn6g,united,y
1053,Sun Nov 08 21:56:25 +0000 2015,Yet another @united departure time comes and goes. Why not just schedule everything for an hour later? Never on time...,united,y
1054,Sun Nov 08 18:35:13 +0000 2015,"RT @MoneyMoanieMoe: @mz007music Congratulations I just heard ""Important"" playing in the Southwest commercial. @SouthwestAir  #Dope #Music #",southwestair,n
1055,Sat Oct 31 21:25:56 +0000 2015,@SouthwestAir @zikotter @rivin2e You guys are absolutely awesome. Keep making flying fun for everyone! :D,southwestair,n
1056,Sat Oct 31 20:38:47 +0000 2015,Your connection to www. @SouthwestAir .com is encrypted using an obsolete cipher suite.,southwestair,n
1057,Sat Nov 07 23:24:57 +0000 2015,"Boeing 717-200 (N961AT, c/n 55023) of @Delta about to take off from KMHT on 2015-11-07. #avgeek #dc9 https://t.co/ZzXjvkJdGX",delta,n
1058,Mon Nov 09 00:14:41 +0000 2015,"@DeltaAssist *AD so there won't be any missed connections. Yes, please book me on the 9am just in case. Thanks!",delta,n
1059,Sun Nov 08 16:46:30 +0000 2015,@ARdpb @fly2ohare @united @Boeing loving those scimitar winglets,united,n
1060,Mon Nov 09 01:01:26 +0000 2015,@Delta not a #diamondmedallionexperience today - missed flight by two minutes when we were delayed over an hour out of SEA due to MTX 1/2,delta,n
1061,Sun Nov 08 21:06:03 +0000 2015,@DeltaAssist I direct messaged you,delta,n
1062,Sun Nov 08 00:19:42 +0000 2015,The Harlem Renaissance in the 1920s established the African-American literary canon in the #United States.,united,n
1063,Sat Nov 07 22:31:46 +0000 2015,@spokorney @AmericanAir fuck your AmAir!!!,americanair,y
1064,Sun Nov 08 15:47:57 +0000 2015,"I'm at @United Club in Newark, NJ https://t.co/Z99H958tbm",united,n
1065,Sat Nov 07 21:52:27 +0000 2015,"Plane watching ?????? #sxm #stmaarten @jetblue @ Maho Beach, St. Maarten https://t.co/I3o0NM0iY1",jetblue,n
1066,Mon Nov 09 01:42:30 +0000 2015,"@AmericanAir hello, can you give me an email to send you the problem I had with 2 land assistants please? Thank u",americanair,n
1067,Sun Nov 08 21:18:47 +0000 2015,"@DeltaAssist not cancelled, my husband is on the plane, departing under another flight no. @HeathrowAirport said to ask you. What a joke!!!",delta,y
1068,Mon Nov 09 01:03:59 +0000 2015,"@DeltaAssist hello lost bag in LAS. PNR #HART7G, frank roessler. Trying to go to lax, flight overbooked. Did   get put on flight without me?",delta,n
1069,Sat Nov 07 19:06:18 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/H1fPCMnFTE",united,n
1070,Sun Nov 08 19:13:25 +0000 2015,Maybe time for @SouthwestAir,southwestair,n
1071,Sun Nov 08 18:17:10 +0000 2015,@AmericanAir cell is under seat 8A flight Lima-MIA I'm telling you where it is  today I received 20 of the same emails,americanair,n
1072,Sun Nov 08 20:13:33 +0000 2015,@BokChoyBadgers @aairwaves @AmericanAir Airline is a complete joke. Nothing but delays since I started traveling to blizzcon.,americanair,y
1073,Sun Nov 08 16:12:25 +0000 2015,(Sunday Mirror) #MUFC #UNITED #AFC #gunners #MCFC https://t.co/lbtsuid8Yq,united,n
1074,Sun Nov 08 00:54:18 +0000 2015,"Near enough a perfect day. @ManUtd win, @Crobotband fucking kill it!!!  #Football #United #Music #SpeechlessAndAllChokedUp",united,n
1075,Sun Nov 08 21:43:47 +0000 2015,@crichardson @united and did you score a middle seat too?:),united,n
1076,Sun Nov 08 17:16:34 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,n
1077,Sat Nov 07 22:46:05 +0000 2015,"The #CelticFamily don't exist, they've never #United to Support Erol, selflessly exposing a #PedophileRing runs #Scotland",united,n
1078,Sun Nov 08 18:26:21 +0000 2015,"Second time flying @Delta from SJC. Second time delayed, maybe cancelled. Another maintenance problem. Spring for a new aircraft, please.",delta,n
1079,Sat Nov 07 19:24:13 +0000 2015,You haven't seen EUROFUND SERVICES LIMITED yet? Check this link https://t.co/3tk1EjZJGW #EUROFUND #United #Kingdom #SERVICES,united,n
1080,Mon Nov 09 00:14:14 +0000 2015,RT @karaapete: honestly @united you are the worst. every flight I've taken with you this year has been delayed or cancelled.,united,y
1081,Sat Oct 31 20:53:49 +0000 2015,Iron Man flies @SouthwestAir. #HappyHalloween https://t.co/mWpA3jxsKy,southwestair,n
1082,Sun Nov 08 01:48:45 +0000 2015,"@AmericanAir Next flight to DCA wouldn't get in until 1:30pm tomorrow. Need to be there tonight, so rebooked on AA1998 to BWI.",americanair,n
1083,Mon Nov 09 01:54:06 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn,united,n
