"created_at","text","class"
"Sat Nov 07 22:01:04 +0000 2015","Dear @SouthwestAir , I'm a list next year, I love you.","southwestair"
"Sun Nov 08 02:50:34 +0000 2015","@AmericanAir my christmas wish is you open a flight TLC-DFW #please","americanair"
"Sun Nov 08 19:30:56 +0000 2015","#United Kingdom seeks extra security overseas in wake of Russian jet crash #jobs #money #work #United Kingdom:... https://t.co/6j3SHeInkM","united"
"Sun Nov 08 21:09:49 +0000 2015","Trying to fly @united to LISA15, but stuck in airport hell. Cancelled flight means I'll miss most of Monday.","united"
"Sun Nov 08 00:26:11 +0000 2015","RT @TheMagMile: We are excited to announce that @michellebranch is scheduled to perform at #BMOLightsFest presented by @southwestair https:…","southwestair"
"Mon Nov 02 02:05:31 +0000 2015","@SouthwestAir Will you join us Monday for #TTAFChat on #ecotourism? https://t.co/UB2qHEW0v8","southwestair"
"Sat Nov 07 20:19:34 +0000 2015","For our daily flight schedule 07/11 Flight DL8499 Delta Airlines @DeltaAssist  Destination- Paris Time- 11:55pm #MyFlightReport","delta"
"Sat Oct 31 19:59:03 +0000 2015","#SouthwestAir #Airlines #flight to Florida returns to Raleigh-Durham after bird ... - Minneapolis Star Tribune https://t.co/HefuPMfR8Q","southwestair"
"Sun Nov 08 03:39:01 +0000 2015","Let's get to the points. Introducing TrueBlue Dining from @EatDrinkRewards and @JetBlue: https://t.co/wn5ytPDAyV https://t.co/6qj7WLX76Q","jetblue"
"Mon Nov 09 00:10:34 +0000 2015","honestly @united you are the worst. every flight I've taken with you this year has been delayed or cancelled.","united"
"Sat Nov 07 21:36:48 +0000 2015","#JetBlue told New Yorkers to steal its bus-shelter #ads, and rewarded them for it: https://t.co/t1Jw9qQDPJ https://t.co/AMcuyrGajq","jetblue"
"Sun Nov 08 15:28:30 +0000 2015","RT @HeffronDrive: @AmericanAir that plane is older than I am. And I turn 25 next week. Thanks for the speedy response!","americanair"
"Sun Nov 08 18:19:36 +0000 2015","@AmericanAir it didn't happen.  Shouldn't the agent that put us on standby have known that this flight was overbooked?!?!?","americanair"
"Sat Nov 07 19:41:49 +0000 2015","@AmericanAir customer relations not responding, it's been a WEEK. #passthebuck #ignorecustomercomplaints We missed work bc of cancellation","americanair"
"Sun Nov 08 20:00:46 +0000 2015","@SticksForTroops nice job, @AmericanAir. Y'all are ? for that response.","americanair"
"Sun Nov 08 22:29:34 +0000 2015","Hey @united your customer service at DIA was so rude and for that I wish my husband wasn't gold status with you.","united"
"Sun Nov 01 23:43:35 +0000 2015","@SouthwestAir  It's a great evening to watch planes @DallasLoveField  #luvisintheair https://t.co/7XHBZQVSzU","southwestair"
"Sun Nov 08 23:00:23 +0000 2015","@charliekirk11 @united Flying Sucks!","united"
"Sun Nov 08 17:14:35 +0000 2015","@thepointsguy @united ""Gold Premier members earn 8 miles per dollar spent, so $700 of airfare could earn you 5,600 PQMs"" - Those are RDMs...","united"
"Mon Nov 09 00:59:35 +0000 2015","Another @united flight and another flight crew issue. Went in expecting disappointment. Thanks for delivering :)","united"
"Sun Nov 08 17:40:06 +0000 2015","RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???","delta"
"Sun Nov 08 19:37:54 +0000 2015","@samanthacolburn @SouthwestAir @DixiePerkinson @Saleen was it filmed in Las Vegas or LA?","southwestair"
"Sun Nov 08 17:48:55 +0000 2015","Joking behind counter about who broke what. Doesn't leave me confident @AmericanAir trains its staff to cope with technical issues","americanair"
"Sun Nov 08 00:34:58 +0000 2015","Future career for gov endorsing @Delta? https://t.co/pwU4L9A2G1","delta"
"Sun Nov 01 22:55:59 +0000 2015","@SouthwestAir and my kids carseat was soaked!!!  After flight great to put my kid in a water logged chair #horrible experience #worstever","southwestair"
"Sun Nov 08 18:42:55 +0000 2015","RT @FBillMcMorris: Look forward to my @SouthwestAir to meet them on Fri. I may bring the 1 y/o's baby doll just to see if they try to make …","southwestair"
"Sun Nov 08 15:27:52 +0000 2015","@AmericanAir you desperately need to offer some travel vouchers or something to everyone on this flight. #americanairnightmare","americanair"
"Sun Nov 08 23:25:09 +0000 2015","RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all …","southwestair"
"Sun Nov 08 21:03:03 +0000 2015","@JetBlue Airways Corporation (NASDAQ:JBLU) Sets Its Sights High On Wi-Fi - WallStreet Scope https://t.co/0eM1CGFK50","jetblue"
"Sat Oct 31 21:06:19 +0000 2015","Thanks for the free drink @SouthwestAir ? Happy Halloween ?? #turnup","southwestair"
"Sat Nov 07 20:53:45 +0000 2015","@ColMorrisDavis @AmericanAir @dallascowboys @TheGregHardy And they're deleting outrage on their FB page to try to make it go away - gross.","americanair"
"Sun Nov 01 15:17:11 +0000 2015","RT @Bacarter77: I'm a concerned mom used my RR @SouthwestAir pts for daughter to attend wedding JAX flight canceled car rent and hotel to M…","southwestair"
"Sat Oct 31 19:33:15 +0000 2015",".@SouthwestAir loving the decorations and costumes. Not loving pre-boarders holding seats. #alistproblems","southwestair"
"Sun Nov 08 18:49:10 +0000 2015","@americanair may I ask what is delaying flight #3465 out of ORD to CLE? App still showing estimated departure as 12:45, three minutes ago.","americanair"
"Sun Nov 08 23:51:03 +0000 2015","#united #cheerleading #usa #familymatters Real #women #real #love: If dating has left you stressed, frustrated, o https://t.co/kSADmc8jx5","united"
"Sun Nov 08 17:06:04 +0000 2015","RT @PhillyT2LA: You listening @ATT @AmericanAir and whatever Dallas fans that aren't morons?  https://t.co/tVnipIo7sQ","americanair"
"Sun Nov 08 14:30:59 +0000 2015","Boarding a four-hour @united flight with no running water. Wish me luck!","united"
"Sat Nov 07 19:01:27 +0000 2015","RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http…","united"
"Sat Nov 07 21:43:07 +0000 2015","@Delta no refund on Delta Comfort when having to cancel trip because life interferences is a ripoff.You're  going to resell seat anyway. :(","delta"
"Sun Nov 08 23:55:57 +0000 2015","@AmericanAir  Be scared, be very scared.  The last great frequent flier program joins the dark side. https://t.co/NEdmGSZKAz via @garyleff","americanair"
"Sun Nov 01 19:34:44 +0000 2015","Philly to/from Portland OR $234 RT @SouthwestAir Nov thru May https://t.co/KmYmSxAlAw https://t.co/gth4h19HNl","southwestair"
"Sun Nov 08 04:26:20 +0000 2015","@DeltaAssist yeah right! Amazing continued disregard for your customer's. What open a complaint. Lol lol.. What a joke","delta"
"Sat Nov 07 22:23:21 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/USUagcLzxD","united"
"Mon Nov 02 15:54:54 +0000 2015","RT @alemap65: Thank u @SouthwestAir 4 taking care of ur loyal customers! #customerloyalty  p.s. Would luv u even more if u added power outl…","southwestair"
"Sat Nov 07 20:47:17 +0000 2015","@AmericanAir Thanks for being early. The counter crew @CHO was great. They remembered a few of us who were badly delayed in Oct.","americanair"
"Sun Nov 08 04:15:02 +0000 2015","#BigChanges Let's #Compare @AAdvantage #Delta #SkyMiles #United #MileagePlus #BeInformed https://t.co/jEsJm1cC3A  https://t.co/oI2WJoYNkE","delta"
"Mon Nov 09 01:19:24 +0000 2015","SWF seeking new airline to transport me to Tampa from ATL tonight. #notDelta @united @USAirways @SouthwestAir #help #dontmakemecancelclass","southwestair"
"Sun Nov 08 17:29:15 +0000 2015","#Delta - great way to wash folks bags for them Delta. Might even wash the contents by the time they're loaded.... https://t.co/RJWzc5vzZZ","delta"
"Sun Nov 08 17:35:40 +0000 2015","RT @arsonistkitten: ::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::","united"
"Sun Nov 01 23:06:46 +0000 2015","Speed of luggage delivery! This is why we love flying @SouthwestAir Keep up the great work guys! #travel #Memphis https://t.co/1Q6pqpAqg7","southwestair"
"Sun Nov 08 19:52:18 +0000 2015","Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/lXRqkE0x7K","united"
"Sat Nov 07 19:12:14 +0000 2015","Thank you @AmericanAir for the beautiful and efficient @nasa inspired winglets. Loving going Green for our Planet!! https://t.co/tKZvg03nCC","americanair"
"Sun Nov 08 18:11:37 +0000 2015","Just booked @maddieklefot00 flight to San Diego for $5.60 on @SouthwestAir.  I'm loving my southwest visa!!! ??","southwestair"
"Sun Nov 08 18:37:55 +0000 2015","RT @calscruby: @AmericanAir I don't know why I pick you guys to save like $8 your customer service is pathetic, it's like talking to people…","americanair"
"Sun Nov 08 17:02:19 +0000 2015","my legroom on @Delta 1719 today. In what universe is this considered safe or comfortable? https://t.co/coRL2xxkWY","delta"
"Sun Nov 08 01:26:09 +0000 2015",".@MargaretButtner @CGIprguy @united however did you manage that photo Margaret?!! #impressed #awesome and I rarely use the word awesome!???","united"
"Sun Nov 08 19:29:38 +0000 2015","@AmericanAir Your saying I should have been accommodated, I'm saying I should have been accommodated but here I am driving JAN-&gt;DFW.  WTF?","americanair"
"Sun Nov 01 21:57:41 +0000 2015","@emellooo @SouthwestAir ya!The lines were long and I understand that it's common sense to move to the open machines but saying it out loud..","southwestair"
"Sun Nov 08 23:42:33 +0000 2015","@AmericanAir literally no one knows what they're doing at DFW. I can't even.","americanair"
"Sat Nov 07 22:36:21 +0000 2015","@united I wasted over 2 hours of my time today on the phone! I am done with United Airlines!","united"
"Sun Nov 08 22:11:14 +0000 2015","RT @Rich_Campbell: @united What time this afternoon, exactly? I've been given two different times.","united"
"Sun Nov 08 18:36:53 +0000 2015","@AmericanAir 29 to Boston","americanair"
"Sun Nov 08 14:25:34 +0000 2015","Our flight was suppose to be @ 7:45am, they have to fix the plane... They said it'l be done at 11pm. What! @americanair #AmericanAirlines","americanair"
"Sun Nov 08 23:30:19 +0000 2015","@ericbolling @united What did they have to say?","united"
"Sun Nov 08 02:51:49 +0000 2015","@AmericanAir flight 1367 was not a flght, was a freaking daycare w/ out of control screaming children. Nightmare.","americanair"
"Sat Nov 07 23:09:28 +0000 2015","@Delta thanks for finding my cell at the ATL #DeltaSkyClub","delta"
"Sun Nov 08 15:11:08 +0000 2015","RT @GoodDayFox4: @AmericanAir confirms a flight carrying @TCUFootball team turned into the mud while taxiing for takeoff. All deplaned &amp; ma…","americanair"
"Sun Nov 08 21:27:36 +0000 2015","Free to download at https://t.co/EV3nQlCyQd #holiday #stars #United #USA #old https://t.co/6hB9j8f1Lc","united"
"Sun Nov 08 02:21:35 +0000 2015","@British_Airways @AmericanAir my mom is stranded in Dallas! Flight cancelled. They're having no luck finding someone to help them.","americanair"
"Sun Nov 08 23:43:08 +0000 2015","Okay so fuck @united airlines for being the rudest customer service ever.","united"
"Sun Nov 08 18:34:08 +0000 2015","So she has less than 40 minutes to take 2 kids through TSA &amp; hope bags make it. All bc @SouthwestAir wanted an extra $450.","southwestair"
"Mon Nov 02 03:16:43 +0000 2015","@BrandyAniston @SouthwestAir dead wrong- @spiritairlines is one of the worse- nickle n dime for everything- and u know I'm in the travel biz","southwestair"
"Sun Nov 08 20:30:47 +0000 2015","@AmericanAir love the gate agent at C11 for #2460. Has it together. Professional DFW staff. Not like horrid #Nola colleagues.","americanair"
"Sat Nov 07 19:55:01 +0000 2015","#Delta #Award #Chart Countries and Zones Info Posted Here #Stuff You Must Know #TripAsvisor https://t.co/K7KsxWFAt9 https://t.co/hfV8ezKDQK","delta"
"Mon Nov 02 00:14:58 +0000 2015",".@SouthwestAir it's UniCooper! ? https://t.co/f5HrcUKaS8","southwestair"
"Mon Nov 02 03:39:29 +0000 2015","@SouthwestAir what once was a horse slaughter plant. We are reminded everyday of the Animal cruelty. Help us  https://t.co/6ukRtXf40l","southwestair"
"Sun Nov 08 23:46:39 +0000 2015","@kcbush @AmericanAir https://t.co/Nrpp4H41rF BALTIMORE!!","americanair"
"Sun Nov 08 18:34:38 +0000 2015","love getting these in the mail. thanks @SouthwestAir! i'll use them on my flight next month ??? https://t.co/SmvnOhyHJD","southwestair"
"Sun Nov 08 01:21:31 +0000 2015","@danmurray17 @united i refuse to continue to be hoed","united"
"Sat Nov 07 21:45:17 +0000 2015","A whole row to myself! @southwestair #flying #allbymyself #lovingit #somuchspace #travel… https://t.co/8wawuzEIGN","southwestair"
"Sun Nov 08 01:55:20 +0000 2015","Don’t forget 2 thank @delta for banning trophy parts on flights. #BanTrophyHunting https://t.co/eQBmYlpEpL #AecS1Jz9","delta"
"Sun Nov 08 22:04:59 +0000 2015","@ericbolling @united wow we won't fly with them for numerous issues!","united"
"Sun Nov 08 23:14:38 +0000 2015","Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all tweeting tonight?","southwestair"
"Mon Nov 09 01:07:24 +0000 2015","RT @SaintLuciaNow: #Nonstop #flight service from #Newark 2 #StLucia this #winter on @united #Booknow https://t.co/NJ8e0nuy0r #Caribbean htt…","united"
"Sun Nov 08 04:04:19 +0000 2015","RT @JoJoJoon8: Another sponsor that should be ashamed for supporting @dallascowboys &amp; domestic violence is @AmericanAir. #GregHardy","americanair"
"Sun Nov 08 00:46:04 +0000 2015","RT @Keirnoth: @SouthwestAir @nycfurby YOOOOOOO, we got some friends of the FGC in Southwest Air?","southwestair"
"Sun Nov 08 21:29:22 +0000 2015","I routinely use a @SouthwestAir case study to discuss good customer service practices but today my exp. w/ a SW rep was cantankerous at best","southwestair"
"Sun Nov 08 01:32:05 +0000 2015","RT @SPS10510: @RossTuckerNFL @westwood1sports @JetBlue how do you think the #Bucs will do tomorrow?","jetblue"
"Sun Nov 08 18:29:36 +0000 2015","As I drive, @SouthwestAir agents gently remind my wife--traveling alone w/ 2 kids--that there's no guarantee her bags will arrive","southwestair"
"Sun Nov 08 21:19:21 +0000 2015","@JetBlue Hey jetBlue your website is not accessible since 30 Min ago. https://t.co/UsUNK8FxQG","jetblue"
"Sun Nov 08 05:43:13 +0000 2015","#Class A CDL Truck Drivers - Dedicated &amp; OTR Truck... #Lockport #United States # #Jobs #Expertini https://t.co/KMduRqFOXW","united"
"Mon Nov 09 00:48:28 +0000 2015","Staggered at the cost of inflight wifi ($34) on my 4 hour flight from LAX to EWR on @united flight UA1726 today. https://t.co/Wcj45BOn6g","united"
"Sun Nov 08 21:56:25 +0000 2015","Yet another @united departure time comes and goes. Why not just schedule everything for an hour later? Never on time...","united"
"Sun Nov 08 18:35:13 +0000 2015","RT @MoneyMoanieMoe: @mz007music Congratulations I just heard ""Important"" playing in the Southwest commercial. @SouthwestAir  #Dope #Music #…","southwestair"
"Sat Oct 31 21:25:56 +0000 2015","@SouthwestAir @zikotter @rivin2e You guys are absolutely awesome. Keep making flying fun for everyone! :D","southwestair"
"Sat Oct 31 20:38:47 +0000 2015","Your connection to www. @SouthwestAir .com is encrypted using an obsolete cipher suite.","southwestair"
