,created_at,text,class,0
930,Sun Nov 08 19:02:31 +0000 2015,@morcon56 @SouthwestAir that sucks. I?ve always felt Southwest is very overrated and deceptive about their fares. Hope you get home ok.,southwestair,-0.125
931,Sun Nov 08 15:17:02 +0000 2015,RT @hansonmusic: Just checked in at the airport and was told @AmericanAir no longer allows double strollers of any kind?! -Z #AmericanAirli?,americanair,0.046875
932,Sat Nov 07 20:09:57 +0000 2015,RT @rossR5: Half of the contents in the bag were mine as well... Please help @Delta!!  https://t.co/CHvYYjdCHm,delta,0.0
933,Mon Nov 09 00:48:12 +0000 2015,RT @seibersays: Our @southwestair flight to Nashville delayed four hours. Watching the sun set in Phoenix. https://t.co/QKNp8yZRKD,southwestair,0.0
934,Sun Nov 08 22:29:40 +0000 2015,"@TimVMurphy @AmericanAir -typical... get used to it. Airlines used to care about passengers. Now, they only care about the $$ they can make.",americanair,0.0
935,Sun Nov 08 20:41:59 +0000 2015,@m732sg @united I'll trade you my delta ones. ;),united,0.0
936,Sun Nov 08 14:22:20 +0000 2015,@hansonmusic sometimes you can't win! @united managed to lose my CARRY-ON bag once!,united,-0.025
937,Mon Nov 09 00:59:43 +0000 2015,yay @Delta thanks for the free pizza and free checked bags! I guess we can pay for the booze!,delta,0.0625
938,Sun Nov 08 16:44:41 +0000 2015,@hansonmusic @AmericanAir What BS! ? Next time maybe tape 2 single strollers together and then untape them at the gate. ?,americanair,0.0
939,Sun Nov 08 21:19:05 +0000 2015,@AmericanAir yo y'all owe me a flight .,americanair,0.125
940,Sun Nov 01 17:57:38 +0000 2015,Finally I'm in the A group!!! @SouthwestAir,southwestair,0.125
941,Sun Nov 08 22:40:18 +0000 2015,Hot cakes and sausage on this @united flight tonight......,united,0.1
942,Sun Nov 08 22:11:40 +0000 2015,@turnislefthome @AmericanAir ever disassembled a PC? I'm glad they are concerned to such a level of detail actually :),americanair,-0.0625
943,Sun Nov 08 02:44:36 +0000 2015,@AmericanAir Thanks so much from row 30.,americanair,0.875
944,Sun Nov 08 16:39:35 +0000 2015,@DeltaAssist My flight is delayed for free on way here but I have to pay to fly standby on earlier flight home...,delta,0.0
945,Sun Nov 08 22:53:20 +0000 2015,"@EasyBreezy95 @AmericanAir they're horrible. Don't monitor their lines. When you bring an issue up to them, they have a dismissive attitude",americanair,0.08333333333333333
946,Sun Nov 08 05:00:48 +0000 2015,RT @synhershko: And now my luggage is lost. Starting to pile up the papers for a suite against @AmericanAir. Not going to let this one pass.,americanair,0.0
947,Sun Nov 08 23:55:46 +0000 2015,RT @cmarquezl: @united have never been treated so bad from any other airline.15 days searching for an answer regarding my bag.Im a mileage ?,united,0.0
948,Sun Nov 08 00:26:40 +0000 2015,@AmericanAir just fucked me in every position a person could be fucked,americanair,0.017857142857142856
949,Sun Nov 08 20:10:29 +0000 2015,RT @DjGiggsy: Domestic connecting flight issues @AmericanAir really not happy. It's hard enough flying with a 6 month old without being sep?,americanair,0.09375
950,Sun Nov 08 05:21:09 +0000 2015,The #United #States want your children we just do NOT want your Religion; #DEMOCRACY RULES IN THE #UNITED #STATES! #FACTS #TRUTH {),united,0.041666666666666664
951,Sun Nov 08 23:12:55 +0000 2015,"@ericbolling @KelseyNelly @united - I laughed out loud for real Mr. Bolling, thank you.",united,0.06944444444444445
952,Sun Nov 08 14:43:44 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,0.0
953,Mon Nov 02 01:43:53 +0000 2015,@SouthwestAir I haven't logged into Twitter since 2010. I logged In just to say thanks a lot @SouthwestAir for losing my bag#day3 #noclothes,southwestair,0.0
954,Mon Nov 09 00:58:09 +0000 2015,RT @TellMeYoureOK: Losing an entire day because of @Delta employee incompetence. Choose another airline.,delta,0.0
955,Mon Nov 02 00:05:52 +0000 2015,RT @Urena: ?????????Join us tonight to thank these 60 WWII Veterans when they return to @BostonLogan 10:00PM Terminal A @SouthwestAir @Hono?,southwestair,0.0
956,Sun Nov 08 17:16:52 +0000 2015,Stuck with an @southwestair maintenance delay... What fun (@ Orlando International Airport (MCO) - @mco) https://t.co/u5sTs8DR2l,southwestair,0.0
957,Sun Nov 08 04:00:00 +0000 2015,@Ti_West @united Grab a fork and dig in! It's only fair.,united,-0.020833333333333332
958,Sun Nov 08 22:55:39 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/s5m2G26pWJ",united,0.3125
959,Sun Nov 08 15:57:27 +0000 2015,@SouthwestAir I am blown away by your customer service via Twitter and what you have done to make up for my experience! Thank you!!,southwestair,0.08333333333333333
960,Sun Nov 01 15:17:04 +0000 2015,@NotoriousLLT That's @SouthwestAir out of Albany. I REFUSE to fly Spirit plus they're more expensive.,southwestair,0.09090909090909091
961,Sat Nov 07 22:01:04 +0000 2015,"Dear @SouthwestAir , I'm a list next year, I love you.",southwestair,0.28125
962,Sun Nov 08 02:50:34 +0000 2015,@AmericanAir my christmas wish is you open a flight TLC-DFW #please,americanair,-0.013888888888888888
963,Sun Nov 08 19:30:56 +0000 2015,#United Kingdom seeks extra security overseas in wake of Russian jet crash #jobs #money #work #United Kingdom:... https://t.co/6j3SHeInkM,united,0.0
964,Sun Nov 08 21:09:49 +0000 2015,"Trying to fly @united to LISA15, but stuck in airport hell. Cancelled flight means I'll miss most of Monday.",united,0.0
965,Sun Nov 08 00:26:11 +0000 2015,RT @TheMagMile: We are excited to announce that @michellebranch is scheduled to perform at #BMOLightsFest presented by @southwestair https:?,southwestair,0.16666666666666666
966,Mon Nov 02 02:05:31 +0000 2015,@SouthwestAir Will you join us Monday for #TTAFChat on #ecotourism? https://t.co/UB2qHEW0v8,southwestair,0.0
967,Sat Nov 07 20:19:34 +0000 2015,For our daily flight schedule 07/11 Flight DL8499 Delta Airlines @DeltaAssist  Destination- Paris Time- 11:55pm #MyFlightReport,delta,-0.05555555555555555
968,Sat Oct 31 19:59:03 +0000 2015,#SouthwestAir #Airlines #flight to Florida returns to Raleigh-Durham after bird ... - Minneapolis Star Tribune https://t.co/HefuPMfR8Q,southwestair,-0.05357142857142857
969,Sun Nov 08 03:39:01 +0000 2015,Let's get to the points. Introducing TrueBlue Dining from @EatDrinkRewards and @JetBlue: https://t.co/wn5ytPDAyV https://t.co/6qj7WLX76Q,jetblue,0.0
970,Mon Nov 09 00:10:34 +0000 2015,honestly @united you are the worst. every flight I've taken with you this year has been delayed or cancelled.,united,0.0
971,Sat Nov 07 21:36:48 +0000 2015,"#JetBlue told New Yorkers to steal its bus-shelter #ads, and rewarded them for it: https://t.co/t1Jw9qQDPJ https://t.co/AMcuyrGajq",jetblue,0.3125
972,Sun Nov 08 15:28:30 +0000 2015,RT @HeffronDrive: @AmericanAir that plane is older than I am. And I turn 25 next week. Thanks for the speedy response!,americanair,0.020833333333333332
973,Sun Nov 08 18:19:36 +0000 2015,@AmericanAir it didn't happen.  Shouldn't the agent that put us on standby have known that this flight was overbooked?!?!?,americanair,0.0
974,Sat Nov 07 19:41:49 +0000 2015,"@AmericanAir customer relations not responding, it's been a WEEK. #passthebuck #ignorecustomercomplaints We missed work bc of cancellation",americanair,0.09375
975,Sun Nov 08 20:00:46 +0000 2015,"@SticksForTroops nice job, @AmericanAir. Y'all are ? for that response.",americanair,0.0
976,Sun Nov 08 22:29:34 +0000 2015,Hey @united your customer service at DIA was so rude and for that I wish my husband wasn't gold status with you.,united,-0.0625
977,Sun Nov 01 23:43:35 +0000 2015,@SouthwestAir  It's a great evening to watch planes @DallasLoveField  #luvisintheair https://t.co/7XHBZQVSzU,southwestair,0.1
978,Sun Nov 08 23:00:23 +0000 2015,@charliekirk11 @united Flying Sucks!,united,0.0
979,Sun Nov 08 17:14:35 +0000 2015,"@thepointsguy @united ""Gold Premier members earn 8 miles per dollar spent, so $700 of airfare could earn you 5,600 PQMs"" - Those are RDMs...",united,0.275
980,Mon Nov 09 00:59:35 +0000 2015,Another @united flight and another flight crew issue. Went in expecting disappointment. Thanks for delivering :),united,0.20833333333333334
981,Sun Nov 08 17:40:06 +0000 2015,"RT @imaginator1dx: My flight from Atlanta to Austin has the best crew ever, I swear I could live on a @Delta flight ???",delta,0.041666666666666664
982,Sun Nov 08 19:37:54 +0000 2015,@samanthacolburn @SouthwestAir @DixiePerkinson @Saleen was it filmed in Las Vegas or LA?,southwestair,0.0
983,Sun Nov 08 17:48:55 +0000 2015,Joking behind counter about who broke what. Doesn't leave me confident @AmericanAir trains its staff to cope with technical issues,americanair,-0.1
984,Sun Nov 08 00:34:58 +0000 2015,Future career for gov endorsing @Delta? https://t.co/pwU4L9A2G1,delta,0.041666666666666664
985,Sun Nov 01 22:55:59 +0000 2015,@SouthwestAir and my kids carseat was soaked!!!  After flight great to put my kid in a water logged chair #horrible experience #worstever,southwestair,0.0
986,Sun Nov 08 18:42:55 +0000 2015,RT @FBillMcMorris: Look forward to my @SouthwestAir to meet them on Fri. I may bring the 1 y/o's baby doll just to see if they try to make ?,southwestair,0.20833333333333334
987,Sun Nov 08 15:27:52 +0000 2015,@AmericanAir you desperately need to offer some travel vouchers or something to everyone on this flight. #americanairnightmare,americanair,0.041666666666666664
988,Sun Nov 08 23:25:09 +0000 2015,RT @ericbolling: Let's have a little FreeMarket training:  @united  HEY @SouthwestAir @Delta @AmericanAir Just  wanted to say hello! Y'all ?,southwestair,0.125
989,Sun Nov 08 21:03:03 +0000 2015,@JetBlue Airways Corporation (NASDAQ:JBLU) Sets Its Sights High On Wi-Fi - WallStreet Scope https://t.co/0eM1CGFK50,jetblue,0.0
990,Sat Oct 31 21:06:19 +0000 2015,Thanks for the free drink @SouthwestAir ? Happy Halloween ?? #turnup,southwestair,-0.125
991,Sat Nov 07 20:53:45 +0000 2015,@ColMorrisDavis @AmericanAir @dallascowboys @TheGregHardy And they're deleting outrage on their FB page to try to make it go away - gross.,americanair,0.0
992,Sun Nov 01 15:17:11 +0000 2015,RT @Bacarter77: I'm a concerned mom used my RR @SouthwestAir pts for daughter to attend wedding JAX flight canceled car rent and hotel to M?,southwestair,0.041666666666666664
993,Sat Oct 31 19:33:15 +0000 2015,.@SouthwestAir loving the decorations and costumes. Not loving pre-boarders holding seats. #alistproblems,southwestair,0.0
994,Sun Nov 08 18:49:10 +0000 2015,"@americanair may I ask what is delaying flight #3465 out of ORD to CLE? App still showing estimated departure as 12:45, three minutes ago.",americanair,0.19642857142857142
995,Sun Nov 08 23:51:03 +0000 2015,"#united #cheerleading #usa #familymatters Real #women #real #love: If dating has left you stressed, frustrated, o https://t.co/kSADmc8jx5",united,0.0
996,Sun Nov 08 17:06:04 +0000 2015,RT @PhillyT2LA: You listening @ATT @AmericanAir and whatever Dallas fans that aren't morons?  https://t.co/tVnipIo7sQ,americanair,0.027777777777777776
997,Sun Nov 08 14:30:59 +0000 2015,Boarding a four-hour @united flight with no running water. Wish me luck!,united,-0.09375
998,Sat Nov 07 19:01:27 +0000 2015,RT @DBU_XCandTrack: Our Lady Patriots finish 4th &amp; secure a spot to the @NCAADII National Championships!!! #dbuxc #United @TXMileSplit http?,united,0.2
999,Sat Nov 07 21:43:07 +0000 2015,@Delta no refund on Delta Comfort when having to cancel trip because life interferences is a ripoff.You're  going to resell seat anyway. :(,delta,0.0
1000,Sun Nov 08 23:55:57 +0000 2015,"@AmericanAir  Be scared, be very scared.  The last great frequent flier program joins the dark side. https://t.co/NEdmGSZKAz via @garyleff",americanair,0.025
1001,Sun Nov 01 19:34:44 +0000 2015,Philly to/from Portland OR $234 RT @SouthwestAir Nov thru May https://t.co/KmYmSxAlAw https://t.co/gth4h19HNl,southwestair,0.041666666666666664
1002,Sun Nov 08 04:26:20 +0000 2015,@DeltaAssist yeah right! Amazing continued disregard for your customer's. What open a complaint. Lol lol.. What a joke,delta,0.0
1003,Sat Nov 07 22:23:21 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/USUagcLzxD",united,0.0625
1004,Mon Nov 02 15:54:54 +0000 2015,RT @alemap65: Thank u @SouthwestAir 4 taking care of ur loyal customers! #customerloyalty  p.s. Would luv u even more if u added power outl?,southwestair,0.0
1005,Sat Nov 07 20:47:17 +0000 2015,@AmericanAir Thanks for being early. The counter crew @CHO was great. They remembered a few of us who were badly delayed in Oct.,americanair,-0.0625
1006,Sun Nov 08 04:15:02 +0000 2015,#BigChanges Let's #Compare @AAdvantage #Delta #SkyMiles #United #MileagePlus #BeInformed https://t.co/jEsJm1cC3A  https://t.co/oI2WJoYNkE,delta,-0.03125
1007,Mon Nov 09 01:19:24 +0000 2015,SWF seeking new airline to transport me to Tampa from ATL tonight. #notDelta @united @USAirways @SouthwestAir #help #dontmakemecancelclass,southwestair,0.0
1008,Sun Nov 08 17:29:15 +0000 2015,#Delta - great way to wash folks bags for them Delta. Might even wash the contents by the time they're loaded.... https://t.co/RJWzc5vzZZ,delta,0.0
1009,Sun Nov 08 17:35:40 +0000 2015,RT @arsonistkitten: ::runs flight search:: ::finds affordable fare:: ::sees it is the dreaded @united:: ::closes window::,united,0.08333333333333333
1010,Sun Nov 01 23:06:46 +0000 2015,Speed of luggage delivery! This is why we love flying @SouthwestAir Keep up the great work guys! #travel #Memphis https://t.co/1Q6pqpAqg7,southwestair,0.1590909090909091
1011,Sun Nov 08 19:52:18 +0000 2015,Newcastle #united sign facundo ferreyra on loan from shakhtar donetsk #football #soccer https://t.co/kwZwIGbZNB https://t.co/lXRqkE0x7K,united,0.0
1012,Sat Nov 07 19:12:14 +0000 2015,Thank you @AmericanAir for the beautiful and efficient @nasa inspired winglets. Loving going Green for our Planet!! https://t.co/tKZvg03nCC,americanair,0.125
1013,Sun Nov 08 18:11:37 +0000 2015,Just booked @maddieklefot00 flight to San Diego for $5.60 on @SouthwestAir.  I'm loving my southwest visa!!! ??,southwestair,0.15625
1014,Sun Nov 08 18:37:55 +0000 2015,"RT @calscruby: @AmericanAir I don't know why I pick you guys to save like $8 your customer service is pathetic, it's like talking to people?",americanair,0.09375
1015,Sun Nov 08 17:02:19 +0000 2015,my legroom on @Delta 1719 today. In what universe is this considered safe or comfortable? https://t.co/coRL2xxkWY,delta,0.0
1016,Sun Nov 08 01:26:09 +0000 2015,.@MargaretButtner @CGIprguy @united however did you manage that photo Margaret?!! #impressed #awesome and I rarely use the word awesome!???,united,-0.08928571428571429
1017,Sun Nov 08 19:29:38 +0000 2015,"@AmericanAir Your saying I should have been accommodated, I'm saying I should have been accommodated but here I am driving JAN-&gt;DFW.  WTF?",americanair,0.25
1018,Sun Nov 01 21:57:41 +0000 2015,@emellooo @SouthwestAir ya!The lines were long and I understand that it's common sense to move to the open machines but saying it out loud..,southwestair,0.175
1019,Sun Nov 08 23:42:33 +0000 2015,@AmericanAir literally no one knows what they're doing at DFW. I can't even.,americanair,-0.03125
1020,Sat Nov 07 22:36:21 +0000 2015,@united I wasted over 2 hours of my time today on the phone! I am done with United Airlines!,united,0.0
1021,Sun Nov 08 22:11:14 +0000 2015,"RT @Rich_Campbell: @united What time this afternoon, exactly? I've been given two different times.",united,0.0
1022,Sun Nov 08 18:36:53 +0000 2015,@AmericanAir 29 to Boston,americanair,0.25
1023,Sun Nov 08 14:25:34 +0000 2015,"Our flight was suppose to be @ 7:45am, they have to fix the plane... They said it'l be done at 11pm. What! @americanair #AmericanAirlines",americanair,0.0
1024,Sun Nov 08 23:30:19 +0000 2015,@ericbolling @united What did they have to say?,united,-0.125
1025,Sun Nov 08 02:51:49 +0000 2015,"@AmericanAir flight 1367 was not a flght, was a freaking daycare w/ out of control screaming children. Nightmare.",americanair,0.0
1026,Sat Nov 07 23:09:28 +0000 2015,@Delta thanks for finding my cell at the ATL #DeltaSkyClub,delta,0.0
1027,Sun Nov 08 15:11:08 +0000 2015,RT @GoodDayFox4: @AmericanAir confirms a flight carrying @TCUFootball team turned into the mud while taxiing for takeoff. All deplaned &amp; ma?,americanair,0.0
1028,Sun Nov 08 21:27:36 +0000 2015,Free to download at https://t.co/EV3nQlCyQd #holiday #stars #United #USA #old https://t.co/6hB9j8f1Lc,united,0.0
